순위,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,KIA,4.39,137,83,52,43,85,0.615,1227,1299,137,516,84,1075,720,598,1.48,4,7,39,20,5501,21418,0.269,220,18,33,34,13,46,2
2,삼성,4.60,138,76,60,39,113,0.559,1231 2/3,1308,154,453,79,945,673,630,1.43,2,11,45,25,5436,21389,0.273,218,22,47,58,18,57,2
3,LG,4.62,136,70,64,31,59,0.522,1205,1302,116,514,73,1019,689,619,1.51,2,5,56,19,5393,21009,0.277,206,10,49,55,10,63,4
4,NC,4.82,135,60,73,22,63,0.451,1197 2/3,1285,126,499,60,988,732,642,1.49,0,7,53,15,5329,20943,0.275,247,23,51,53,7,44,6
5,두산,4.83,136,68,66,39,73,0.507,1213 2/3,1262,127,557,89,1027,711,652,1.50,1,6,40,19,5457,21788,0.267,214,29,53,39,11,64,4
6,키움,5.05,136,57,79,22,47,0.419,1204,1331,138,471,82,876,738,675,1.50,0,3,55,14,5391,20344,0.281,239,24,39,62,14,59,7
7,롯데,5.06,135,62,69,29,57,0.473,1201 2/3,1353,131,503,71,1061,744,675,1.54,1,6,54,25,5426,21200,0.285,239,18,51,52,17,76,3
8,한화,5.06,136,62,72,24,61,0.463,1203 2/3,1360,126,486,72,1070,747,677,1.53,0,9,44,17,5407,21320,0.286,218,23,47,48,10,58,4
9,KT,5.15,138,68,68,28,50,0.500,1227 1/3,1395,147,420,63,1075,774,702,1.48,0,5,47,18,5477,20790,0.286,248,34,49,65,22,55,5
10,SSG,5.32,135,65,68,28,77,0.489,1189 2/3,1267,155,594,70,1106,776,703,1.56,0,8,36,19,5387,21349,0.273,187,13,42,40,24,54,4
