순위,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,K%,K/BB
1,KIA,4.41,138,83,53,43,85,0.610,1235.0,1309,138,520,84,1079,729,605,1.48,4,7,39,20,5540,21583,0.269,226,18,33,34,13,46,3,19.638,2.075
2,LG,4.65,139,72,65,33,61,0.526,1232.0,1331,120,522,80,1043,707,637,1.50,2,6,57,19,5512,21475,0.277,212,10,49,55,10,67,4,18.944,1.998
3,삼성,4.65,139,76,61,39,113,0.555,1239.667,1325,156,460,79,950,685,641,1.44,2,11,45,25,5483,21577,0.274,220,22,47,59,18,57,2,17.402,2.065
4,두산,4.83,139,70,67,39,75,0.511,1239.667,1285,131,567,89,1043,724,665,1.49,1,6,41,19,5565,22177,0.267,216,30,53,39,11,66,4,18.84,1.84
5,NC,4.84,136,60,74,22,63,0.448,1206.667,1299,127,501,60,999,739,649,1.49,0,7,53,15,5370,21103,0.276,252,23,52,53,8,45,6,18.64,1.994
6,한화,5.07,137,63,72,25,63,0.467,1212.667,1370,128,489,73,1079,753,683,1.53,0,9,44,17,5447,21478,0.286,220,23,47,48,10,59,4,19.803,2.207
7,롯데,5.07,136,62,70,29,57,0.470,1210.667,1367,134,504,71,1070,751,682,1.55,1,6,54,25,5466,21355,0.286,241,18,51,52,17,76,3,19.622,2.123
8,키움,5.07,137,57,80,22,47,0.416,1212.0,1343,140,475,82,884,746,683,1.50,0,3,55,14,5430,20498,0.281,241,24,40,62,14,60,7,16.326,1.861
9,KT,5.14,140,69,69,28,50,0.500,1245.333,1417,150,429,64,1087,783,711,1.48,0,5,48,18,5560,21105,0.286,252,34,49,65,22,56,5,19.687,2.534
10,SSG,5.29,137,67,68,30,78,0.496,1207.667,1285,156,600,72,1125,783,710,1.56,0,8,38,19,5465,21615,0.273,189,13,44,41,24,54,4,20.607,1.875
