순위,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,K%,K/BB
1,KIA,4.41,138,83,53,43,85,0.610,1235.0,1309,138,520,84,1079,729,605,1.48,4,7,39,20,5540,21583,0.269,226,18,33,34,13,46,3,19.638,2.075
2,삼성,4.63,140,77,61,40,113,0.558,1248.667,1338,157,463,79,958,693,643,1.44,2,11,46,25,5527,21740,0.274,221,22,47,60,18,57,2,17.415,2.069
3,LG,4.65,140,73,65,33,63,0.529,1241.0,1340,121,522,80,1047,712,641,1.50,2,6,57,19,5549,21616,0.277,214,10,49,56,10,67,4,18.896,2.006
4,NC,4.84,136,60,74,22,63,0.448,1206.667,1299,127,501,60,999,739,649,1.49,0,7,53,15,5370,21103,0.276,252,23,52,53,8,45,6,18.64,1.994
5,두산,4.86,140,70,68,39,75,0.507,1247.667,1297,133,571,90,1047,733,674,1.50,1,6,41,19,5607,22343,0.267,220,30,55,40,11,66,4,18.776,1.834
6,한화,5.05,138,64,72,25,64,0.471,1221.667,1377,128,494,74,1084,757,686,1.53,0,9,44,17,5487,21647,0.286,221,23,47,48,10,61,4,19.753,2.194
7,롯데,5.07,137,62,71,29,57,0.466,1218.667,1378,135,509,73,1080,759,687,1.55,1,6,54,26,5508,21521,0.286,241,18,51,52,17,76,3,19.657,2.122
8,키움,5.10,138,57,81,22,47,0.413,1220.0,1351,143,478,83,891,755,692,1.50,0,3,55,14,5465,20632,0.281,242,24,40,62,14,61,7,16.349,1.864
9,KT,5.14,141,69,70,28,50,0.496,1254.333,1422,153,432,64,1096,789,717,1.48,0,5,48,18,5595,21261,0.285,254,34,49,65,22,56,5,19.728,2.537
10,SSG,5.27,138,68,68,31,78,0.500,1216.667,1290,156,606,72,1134,785,712,1.56,0,8,39,19,5502,21768,0.272,191,13,44,41,24,54,4,20.632,1.871
