순위,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,K%,K/BB
1,KIA,4.36,141,85,54,44,87,0.612,1262.0,1328,139,527,84,1107,738,611,1.47,4,7,40,20,5644,21975,0.267,230,19,33,34,13,49,3,19.772,2.101
2,LG,4.63,143,75,66,34,65,0.532,1268.0,1368,124,527,80,1073,724,653,1.49,2,6,58,20,5660,22049,0.277,218,11,49,57,10,67,4,18.984,2.036
3,삼성,4.64,143,78,63,41,116,0.553,1273.667,1368,162,474,80,976,708,657,1.45,2,11,47,25,5640,22176,0.275,225,22,47,61,18,58,2,17.38,2.059
4,두산,4.84,143,73,68,40,81,0.518,1274.667,1325,135,582,92,1070,745,686,1.50,1,6,42,19,5729,22796,0.267,224,31,55,40,11,66,4,18.787,1.838
5,NC,4.94,139,60,77,22,63,0.438,1232.667,1336,133,510,62,1026,767,676,1.50,0,7,53,15,5494,21551,0.278,260,24,58,53,8,45,6,18.713,2.012
6,한화,5.02,141,65,74,26,67,0.468,1247.667,1404,128,502,75,1107,767,696,1.53,0,9,44,19,5598,22054,0.285,228,25,47,48,10,63,4,19.771,2.205
7,롯데,5.03,141,64,73,30,57,0.467,1253.667,1409,136,515,73,1112,772,700,1.53,1,6,56,26,5648,22068,0.284,245,20,52,53,18,79,3,19.742,2.159
8,KT,5.11,142,70,70,28,50,0.500,1263.333,1427,153,436,65,1101,790,717,1.47,0,5,48,18,5630,21402,0.285,255,34,49,65,22,56,5,19.69,2.525
9,키움,5.12,141,58,83,23,47,0.411,1245.0,1378,146,489,84,906,771,708,1.50,0,3,57,15,5575,21049,0.281,251,25,41,62,14,61,7,16.291,1.853
10,SSG,5.29,142,70,70,31,79,0.500,1251.667,1329,163,622,74,1170,810,736,1.56,0,8,40,19,5663,22395,0.273,196,13,48,41,24,56,4,20.69,1.881
