순위,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,K%,K/BB
1,KIA,4.38,142,85,55,44,87,0.607,1270.0,1341,140,530,85,1112,746,618,1.47,4,7,40,20,5684,22135,0.268,234,19,33,34,13,50,3,19.72,2.098
2,LG,4.63,143,75,66,34,65,0.532,1268.0,1368,124,527,80,1073,724,653,1.49,2,6,58,20,5660,22049,0.277,218,11,49,57,10,67,4,18.984,2.036
3,삼성,4.64,143,78,63,41,116,0.553,1273.667,1368,162,474,80,976,708,657,1.45,2,11,47,25,5640,22176,0.275,225,22,47,61,18,58,2,17.38,2.059
4,두산,4.84,143,73,68,40,81,0.518,1274.667,1325,135,582,92,1070,745,686,1.50,1,6,42,19,5729,22796,0.267,224,31,55,40,11,66,4,18.787,1.838
5,한화,4.98,142,66,74,26,68,0.471,1256.667,1410,128,504,75,1117,767,696,1.52,0,10,45,19,5633,22184,0.284,229,25,47,48,10,63,4,19.828,2.216
6,NC,5.00,140,60,78,22,63,0.435,1240.667,1351,134,515,66,1029,780,689,1.50,0,7,53,15,5539,21693,0.279,264,24,58,56,8,46,6,18.608,1.998
7,롯데,5.03,142,65,73,30,57,0.471,1262.667,1422,138,515,75,1121,778,706,1.53,1,6,56,26,5689,22199,0.285,250,20,52,54,18,79,3,19.758,2.177
8,KT,5.11,143,71,70,28,50,0.504,1275.333,1440,154,439,65,1108,797,724,1.47,0,5,48,18,5681,21578,0.284,258,35,49,65,22,57,5,19.637,2.524
9,키움,5.13,142,58,84,23,48,0.408,1256.667,1393,148,494,87,914,779,716,1.50,0,3,57,16,5632,21258,0.282,255,25,43,63,15,62,7,16.268,1.85
10,SSG,5.29,142,70,70,31,79,0.500,1251.667,1329,163,622,74,1170,810,736,1.56,0,8,40,19,5663,22395,0.273,196,13,48,41,24,56,4,20.69,1.881
