순위,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,K%,K/BB
1,KIA,4.35,140,85,53,44,87,0.616,1253.0,1317,139,525,84,1100,733,606,1.47,4,7,40,20,5606,21841,0.267,227,18,33,34,13,48,3,19.785,2.095
2,LG,4.65,141,74,65,33,63,0.532,1250.0,1347,123,524,80,1055,717,646,1.50,2,6,57,19,5584,21753,0.276,215,10,49,57,10,67,4,18.92,2.013
3,삼성,4.65,142,77,63,40,113,0.550,1264.667,1360,160,472,79,968,705,654,1.45,2,11,46,25,5602,22033,0.275,224,22,47,61,18,58,2,17.352,2.051
4,두산,4.86,142,72,68,39,79,0.514,1265.667,1316,135,575,91,1061,742,683,1.49,1,6,41,19,5685,22632,0.267,221,31,55,40,11,66,4,18.771,1.845
5,NC,4.88,137,60,75,22,63,0.444,1214.667,1311,130,505,60,1002,749,658,1.50,0,7,53,15,5409,21236,0.277,254,23,56,53,8,45,6,18.561,1.984
6,한화,5.04,140,64,74,25,65,0.464,1238.667,1397,128,500,74,1100,765,694,1.53,0,9,44,19,5563,21930,0.286,227,25,47,48,10,62,4,19.773,2.2
7,롯데,5.05,139,63,72,30,57,0.467,1235.667,1394,136,511,73,1098,766,694,1.54,1,6,55,26,5576,21788,0.285,243,19,52,52,18,77,3,19.743,2.149
8,키움,5.10,139,58,81,23,47,0.417,1229.0,1360,144,482,83,896,759,696,1.50,0,3,56,15,5504,20777,0.281,245,24,40,62,14,61,7,16.323,1.859
9,KT,5.11,142,70,70,28,50,0.500,1263.333,1427,153,436,65,1101,790,717,1.47,0,5,48,18,5630,21402,0.285,255,34,49,65,22,56,5,19.69,2.525
10,SSG,5.35,140,68,70,31,78,0.493,1233.667,1315,162,619,73,1147,807,733,1.57,0,8,39,19,5592,22115,0.273,194,13,48,41,24,56,4,20.538,1.853
