순위,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,K%,K/BB
1,KIA,4.40,143,86,55,44,87,0.610,1279.0,1354,141,535,85,1115,754,625,1.48,4,7,40,20,5728,22300,0.269,235,20,33,34,13,50,3,19.62,2.084
2,LG,4.63,144,76,66,34,65,0.535,1277.0,1375,126,529,80,1082,728,657,1.49,2,6,58,20,5696,22197,0.276,219,11,49,57,10,68,4,19.025,2.045
3,삼성,4.68,144,78,64,41,116,0.549,1282.667,1384,164,477,81,980,719,667,1.45,2,11,47,25,5684,22342,0.276,225,23,47,62,18,58,2,17.309,2.055
4,두산,4.82,144,74,68,41,87,0.521,1283.667,1332,135,585,92,1083,748,688,1.49,1,6,42,20,5767,22955,0.267,225,31,55,42,11,67,4,18.895,1.851
5,NC,4.96,142,61,79,22,65,0.436,1258.667,1362,135,524,66,1042,786,694,1.50,0,7,53,15,5612,21964,0.278,266,24,58,58,9,46,6,18.6,1.989
6,한화,4.98,144,66,76,26,68,0.465,1274.667,1437,128,511,76,1130,780,706,1.53,0,10,45,19,5720,22519,0.285,235,25,48,49,10,66,4,19.753,2.211
7,롯데,5.08,143,65,74,30,57,0.468,1271.667,1434,138,522,75,1130,790,718,1.54,1,6,56,27,5734,22368,0.285,252,20,52,55,18,81,3,19.759,2.165
8,KT,5.11,144,72,70,28,50,0.507,1284.333,1448,155,443,65,1118,804,729,1.47,0,5,48,18,5721,21723,0.284,259,35,49,65,22,57,5,19.681,2.524
9,키움,5.17,143,58,85,23,48,0.406,1264.667,1408,148,495,87,918,789,726,1.50,0,3,57,16,5672,21411,0.283,260,26,43,64,15,63,7,16.226,1.855
10,SSG,5.27,143,71,70,32,80,0.504,1260.667,1334,163,627,74,1183,812,738,1.56,0,8,40,19,5701,22555,0.272,198,13,48,41,24,56,4,20.787,1.887
