순위,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,K%,K/BB
1,KIA,4.40,144,87,55,44,89,0.613,1288.0,1365,141,539,85,1125,759,629,1.48,4,7,40,20,5771,22472,0.269,238,20,33,34,13,51,3,19.653,2.087
2,LG,4.63,144,76,66,34,65,0.535,1277.0,1375,126,529,80,1082,728,657,1.49,2,6,58,20,5696,22197,0.276,219,11,49,57,10,68,4,19.025,2.045
3,삼성,4.68,144,78,64,41,116,0.549,1282.667,1384,164,477,81,980,719,667,1.45,2,11,47,25,5684,22342,0.276,225,23,47,62,18,58,2,17.309,2.055
4,두산,4.82,144,74,68,41,87,0.521,1283.667,1332,135,585,92,1083,748,688,1.49,1,6,42,20,5767,22955,0.267,225,31,55,42,11,67,4,18.895,1.851
5,한화,4.98,144,66,76,26,68,0.465,1274.667,1437,128,511,76,1130,780,706,1.53,0,10,45,19,5720,22519,0.285,235,25,48,49,10,66,4,19.753,2.211
6,NC,5.00,144,61,81,22,65,0.430,1275.667,1389,137,531,67,1061,801,708,1.51,0,7,54,15,5694,22277,0.279,268,24,58,58,9,47,6,18.658,1.998
7,롯데,5.05,144,66,74,30,58,0.471,1280.667,1442,139,523,75,1131,791,719,1.53,1,6,57,27,5767,22487,0.285,254,20,52,55,18,81,3,19.656,2.163
8,KT,5.11,144,72,70,28,50,0.507,1284.333,1448,155,443,65,1118,804,729,1.47,0,5,48,18,5721,21723,0.284,259,35,49,65,22,57,5,19.681,2.524
9,키움,5.16,144,58,86,23,48,0.403,1272.667,1416,150,497,88,921,796,729,1.50,0,3,57,16,5708,21556,0.282,260,26,43,64,15,64,7,16.181,1.853
10,SSG,5.25,144,72,70,33,80,0.507,1269.667,1341,163,630,74,1195,814,740,1.55,0,8,40,19,5737,22705,0.271,198,14,48,42,24,57,4,20.866,1.897
