순위,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,LG,3.57,144,72,58,32,81,0.554,1272 1/3,1126,80,545,98,1068,561,505,1.31,0,18,50,14,5453,21456,0.238,197,18,45,43,18,43,5
2,KT,3.67,144,76,59,33,74,0.563,1264,1176,86,489,42,1062,584,515,1.32,2,6,76,16,5397,20893,0.246,184,13,46,48,18,56,1
3,두산,4.26,144,71,65,28,61,0.522,1269 1/3,1295,104,587,73,1045,656,601,1.48,2,10,55,15,5631,22163,0.267,212,21,61,61,16,52,7
4,삼성,4.30,144,76,59,46,80,0.563,1259,1297,131,530,51,1038,658,601,1.45,2,14,66,13,5536,21926,0.266,230,24,45,36,13,58,3
5,키움,4.31,144,70,67,30,56,0.511,1263 1/3,1281,101,566,80,900,700,605,1.46,1,7,57,16,5599,21670,0.264,223,7,55,48,27,59,4
6,NC,4.54,144,67,68,33,80,0.496,1256 2/3,1268,125,592,77,1055,697,634,1.48,3,10,53,18,5622,22346,0.260,231,15,34,41,14,75,8
7,한화,4.65,144,49,83,21,62,0.371,1258 2/3,1208,115,673,101,1011,739,650,1.49,1,6,41,19,5672,22852,0.252,223,19,46,63,23,56,11
8,SSG,4.82,144,66,64,25,56,0.508,1276 2/3,1296,149,629,78,1012,741,684,1.51,0,5,42,24,5706,22459,0.265,214,14,54,50,27,41,9
9,KIA,4.89,144,58,76,36,94,0.433,1269,1286,134,622,104,951,752,690,1.50,1,6,39,16,5701,22375,0.265,214,16,58,63,5,59,9
10,롯데,5.37,144,65,71,37,76,0.478,1271,1333,133,659,87,1054,808,758,1.57,1,12,46,15,5759,22835,0.271,253,16,53,40,19,102,5
