순위,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,KIA,0.301,139,5616,4953,827,1493,261,27,161,2291,785,45,50,508,18,58,875,115,0.463,0.370,0.833,139,0.308,0.355
2,롯데,0.283,138,5522,4900,767,1389,271,39,122,2104,723,37,54,469,12,62,1040,96,0.429,0.350,0.779,138,0.289,0.248
3,LG,0.282,140,5560,4774,775,1346,231,28,109,1960,734,45,72,602,18,67,945,95,0.411,0.365,0.776,139,0.284,0.265
4,KT,0.277,141,5677,4955,744,1372,223,14,142,2049,699,59,43,574,17,46,1103,110,0.414,0.355,0.769,141,0.273,0.222
5,두산,0.276,141,5565,4876,771,1348,238,21,146,2066,727,51,59,498,17,81,1060,100,0.424,0.349,0.773,140,0.278,0.250
6,NC,0.274,136,5449,4725,743,1295,211,14,166,2032,709,50,53,496,14,125,1130,97,0.430,0.355,0.785,136,0.272,0.233
7,SSG,0.273,139,5449,4823,720,1315,228,19,145,2016,689,48,47,458,12,73,1052,84,0.418,0.342,0.760,139,0.284,0.158
8,한화,0.271,139,5511,4835,725,1309,213,17,125,1931,679,42,38,512,17,84,1046,105,0.399,0.348,0.747,139,0.296,0.257
9,삼성,0.270,141,5593,4880,759,1316,200,16,181,2091,723,57,47,522,13,87,1126,91,0.428,0.348,0.776,140,0.273,0.233
10,키움,0.265,138,5428,4791,645,1269,213,20,99,1819,614,37,48,475,10,77,1085,94,0.380,0.338,0.718,137,0.278,0.241
