순위,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,KIA,0.301,138,5580,4920,822,1480,260,27,159,2271,781,45,50,505,18,58,870,112,0.462,0.369,0.831,138,0.308,0.355
2,롯데,0.284,137,5486,4866,764,1381,267,39,122,2092,720,37,54,467,12,62,1029,95,0.430,0.351,0.781,137,0.289,0.252
3,LG,0.282,140,5560,4774,775,1346,231,28,109,1960,734,45,72,602,18,67,945,95,0.411,0.365,0.776,139,0.284,0.265
4,KT,0.277,141,5677,4955,744,1372,223,14,142,2049,699,59,43,574,17,46,1103,110,0.414,0.355,0.769,141,0.273,0.222
5,두산,0.276,140,5526,4848,763,1339,237,21,144,2050,719,47,59,491,17,81,1055,100,0.423,0.349,0.772,139,0.277,0.250
6,NC,0.274,136,5449,4725,743,1295,211,14,166,2032,709,50,53,496,14,125,1130,97,0.430,0.355,0.785,136,0.272,0.233
7,SSG,0.273,138,5408,4785,716,1304,227,19,145,2004,685,48,47,456,12,72,1047,84,0.419,0.342,0.761,138,0.283,0.158
8,한화,0.271,138,5477,4803,723,1304,213,17,125,1926,677,42,38,510,16,84,1036,105,0.401,0.349,0.750,138,0.295,0.255
9,삼성,0.270,140,5559,4848,756,1311,200,16,180,2083,720,57,47,520,13,87,1115,90,0.430,0.349,0.779,139,0.273,0.236
10,키움,0.265,138,5428,4791,645,1269,213,20,99,1819,614,37,48,475,10,77,1085,94,0.380,0.338,0.718,137,0.278,0.241
