순위,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,KIA,0.301,140,5655,4985,834,1502,263,27,162,2305,791,45,51,514,18,58,880,116,0.462,0.370,0.832,140,0.307,0.352
2,롯데,0.283,139,5557,4930,768,1394,272,39,122,2110,724,37,54,473,12,63,1045,97,0.428,0.350,0.778,139,0.289,0.247
3,LG,0.283,141,5611,4818,789,1362,233,28,113,1990,747,45,72,608,18,68,953,95,0.413,0.366,0.779,140,0.284,0.270
4,KT,0.277,142,5711,4988,749,1383,225,15,143,2067,704,60,43,574,17,46,1111,111,0.414,0.354,0.768,142,0.274,0.226
5,두산,0.277,142,5604,4907,781,1360,240,21,149,2089,736,55,59,502,17,81,1063,100,0.426,0.350,0.776,141,0.280,0.250
6,NC,0.274,137,5486,4760,748,1303,211,15,168,2048,714,50,53,498,14,125,1139,97,0.430,0.354,0.784,137,0.273,0.229
7,SSG,0.272,140,5484,4855,725,1322,229,19,147,2030,694,48,48,460,12,73,1060,85,0.418,0.341,0.759,140,0.284,0.156
8,한화,0.271,140,5550,4870,729,1318,216,17,126,1946,683,42,38,516,17,84,1051,106,0.400,0.348,0.748,140,0.295,0.255
9,삼성,0.269,142,5625,4909,760,1320,201,16,181,2096,724,57,47,525,13,87,1136,93,0.427,0.347,0.774,141,0.272,0.232
10,키움,0.265,139,5468,4827,650,1280,215,22,99,1836,619,37,48,479,10,77,1090,94,0.380,0.338,0.718,138,0.278,0.239
