순위,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,KIA,0.301,138,5580,4920,822,1480,260,27,159,2271,781,45,50,505,18,58,870,112,0.462,0.369,0.831,138,0.308,0.355
2,롯데,0.284,136,5446,4832,760,1374,266,39,122,2084,717,37,54,462,12,61,1024,95,0.431,0.351,0.782,136,0.289,0.248
3,LG,0.281,139,5518,4740,766,1334,227,28,107,1938,725,43,71,598,18,66,941,95,0.409,0.365,0.774,138,0.284,0.265
4,KT,0.278,140,5640,4924,742,1367,221,14,142,2042,697,59,43,568,17,46,1094,110,0.415,0.355,0.770,140,0.274,0.224
5,두산,0.276,139,5489,4812,758,1330,235,21,143,2036,714,47,58,491,17,81,1051,100,0.423,0.350,0.773,138,0.277,0.253
6,NC,0.274,136,5449,4725,743,1295,211,14,166,2032,709,50,53,496,14,125,1130,97,0.430,0.355,0.785,136,0.272,0.233
7,SSG,0.273,137,5373,4753,710,1299,225,19,142,1988,679,48,47,453,12,72,1038,84,0.418,0.343,0.761,137,0.284,0.159
8,한화,0.271,137,5435,4768,715,1293,213,17,124,1912,669,42,38,505,16,82,1026,104,0.401,0.349,0.750,137,0.293,0.250
9,삼성,0.271,139,5524,4817,747,1303,199,16,177,2065,711,57,47,517,13,86,1108,90,0.429,0.349,0.778,138,0.272,0.232
10,키움,0.264,137,5384,4751,637,1256,212,20,98,1802,606,37,47,472,10,77,1077,94,0.379,0.338,0.717,136,0.278,0.237
