순위,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,KIA,0.301,141,5688,5016,836,1509,263,28,162,2314,793,45,52,515,18,58,889,117,0.461,0.369,0.830,141,0.307,0.350
2,롯데,0.283,141,5639,5002,776,1414,278,40,122,2138,732,37,54,482,12,64,1061,98,0.427,0.350,0.777,141,0.287,0.245
3,LG,0.282,143,5681,4880,797,1378,238,28,113,2011,755,46,72,613,18,70,965,97,0.412,0.366,0.778,142,0.282,0.264
4,KT,0.277,142,5711,4988,749,1383,225,15,143,2067,704,60,43,574,17,46,1111,111,0.414,0.354,0.768,142,0.274,0.226
5,두산,0.277,143,5643,4943,785,1368,242,21,149,2099,740,55,59,505,17,81,1068,100,0.425,0.350,0.775,142,0.280,0.250
6,SSG,0.273,142,5569,4931,743,1347,235,20,150,2072,712,50,48,465,12,75,1084,85,0.420,0.342,0.762,142,0.286,0.165
7,NC,0.273,139,5557,4827,751,1317,213,15,169,2067,717,50,53,501,14,126,1162,98,0.428,0.353,0.781,139,0.271,0.214
8,한화,0.271,141,5588,4906,733,1329,217,18,126,1960,687,42,38,518,17,84,1055,108,0.400,0.348,0.748,141,0.296,0.253
9,삼성,0.269,143,5661,4941,766,1329,203,17,183,2115,730,57,47,529,13,87,1141,94,0.428,0.347,0.775,142,0.271,0.231
10,키움,0.265,141,5544,4899,656,1298,218,22,102,1866,625,37,48,482,10,78,1112,94,0.381,0.337,0.718,140,0.277,0.242
