순위,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,KIA,0.300,142,5723,5049,836,1515,264,28,162,2321,793,45,52,517,18,58,899,117,0.460,0.368,0.828,142,0.306,0.342
2,롯데,0.284,142,5684,5035,789,1429,282,40,123,2160,744,37,57,487,12,68,1064,98,0.429,0.351,0.780,142,0.288,0.242
3,LG,0.282,143,5681,4880,797,1378,238,28,113,2011,755,46,72,613,18,70,965,97,0.412,0.366,0.778,142,0.282,0.264
4,KT,0.278,143,5768,5034,757,1398,229,15,145,2092,712,62,44,579,18,49,1119,112,0.416,0.355,0.771,143,0.274,0.223
5,두산,0.277,143,5643,4943,785,1368,242,21,149,2099,740,55,59,505,17,81,1068,100,0.425,0.350,0.775,142,0.280,0.250
6,NC,0.273,140,5598,4865,757,1330,218,15,171,2091,723,50,54,501,14,128,1171,98,0.430,0.353,0.783,140,0.271,0.219
7,SSG,0.273,142,5569,4931,743,1347,235,20,150,2072,712,50,48,465,12,75,1084,85,0.420,0.342,0.762,142,0.286,0.165
8,한화,0.272,142,5628,4942,741,1342,221,18,127,1980,694,42,38,521,17,85,1060,109,0.401,0.349,0.750,142,0.297,0.253
9,삼성,0.269,143,5661,4941,766,1329,203,17,183,2115,730,57,47,529,13,87,1141,94,0.428,0.347,0.775,142,0.271,0.231
10,키움,0.265,142,5595,4947,663,1311,221,23,103,1887,632,37,48,485,10,78,1119,95,0.381,0.337,0.718,141,0.278,0.239
