순위,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,KIA,0.301,133,5386,4744,799,1426,255,26,153,2192,761,43,50,581,21,70,930,109,0.469,0.378,0.847,143,0.311,0.239
2,LG,0.282,132,5252,4504,731,1270,217,28,100,1843,693,39,68,544,18,82,1098,112,0.486,0.372,0.858,141,0.298,0.270
3,롯데,0.282,130,5199,4617,714,1300,256,34,116,1972,675,36,52,567,24,99,820,139,0.435,0.370,0.805,143,0.287,0.262
4,두산,0.277,133,5255,4614,720,1280,219,21,137,1952,681,44,57,536,25,106,1023,105,0.455,0.367,0.822,144,0.293,0.280
5,KT,0.276,134,5397,4717,713,1303,209,14,138,1954,671,54,42,532,22,68,1186,136,0.446,0.356,0.802,144,0.274,0.183
6,NC,0.273,131,5257,4551,720,1242,201,12,162,1953,685,49,52,507,21,58,1112,118,0.402,0.345,0.747,142,0.272,0.267
7,SSG,0.270,132,5175,4576,671,1236,209,19,132,1879,642,45,46,490,13,98,1047,113,0.410,0.349,0.759,144,0.280,0.227
8,삼성,0.270,134,5314,4637,712,1252,193,16,167,1978,677,56,45,581,33,109,1135,112,0.404,0.360,0.764,144,0.269,0.207
9,한화,0.270,131,5195,4554,676,1229,198,17,119,1818,634,40,35,462,18,80,1076,98,0.399,0.339,0.738,144,0.245,0.218
10,키움,0.265,132,5175,4572,613,1211,204,19,96,1741,585,34,45,454,16,101,1126,105,0.392,0.326,0.718,144,0.248,0.198
