순위,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,KIA,0.301,133,5386,4744,799,1426,255,26,153,2192,761,43,50,490,17,57,841,106,0.462,0.369,0.831,133,0.309,0.357
2,LG,0.282,132,5252,4504,731,1270,217,28,100,1843,693,39,68,576,18,65,898,89,0.409,0.367,0.776,131,0.286,0.277
3,롯데,0.282,130,5199,4617,714,1300,256,34,116,1972,675,36,52,435,12,59,988,88,0.427,0.347,0.774,130,0.287,0.243
4,두산,0.277,133,5255,4614,720,1280,219,21,137,1952,681,44,57,466,17,74,1018,98,0.423,0.349,0.772,132,0.276,0.259
5,KT,0.276,134,5397,4717,713,1303,209,14,138,1954,671,54,42,542,17,42,1058,104,0.414,0.353,0.767,134,0.275,0.222
6,NC,0.273,131,5257,4551,720,1242,201,12,162,1953,685,49,52,482,14,123,1093,93,0.429,0.355,0.784,131,0.272,0.238
7,SSG,0.270,132,5175,4576,671,1236,209,19,132,1879,642,45,46,438,12,70,1011,79,0.411,0.340,0.751,132,0.278,0.147
8,삼성,0.270,134,5314,4637,712,1252,193,16,167,1978,677,56,45,494,12,82,1073,87,0.427,0.348,0.775,133,0.271,0.242
9,한화,0.270,131,5195,4554,676,1229,198,17,119,1818,634,40,35,485,14,81,976,95,0.399,0.348,0.747,131,0.290,0.232
10,키움,0.265,132,5175,4572,613,1211,204,19,96,1741,585,34,45,451,10,73,1030,93,0.381,0.337,0.718,131,0.281,0.225
