순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KIA,138,83,53,2,0.610,0,7승0무3패,2패,39-1-29,44-1-24
2,삼성,139,76,61,2,0.555,7.5,5승0무5패,1패,39-0-31,37-2-30
3,LG,139,72,65,2,0.526,11.5,5승0무5패,1승,37-1-32,35-1-33
4,두산,139,70,67,2,0.511,13.5,6승0무4패,1패,37-1-31,33-1-36
5,KT,140,69,69,2,0.500,15,5승0무5패,1패,31-1-35,38-1-34
6,SSG,137,67,68,2,0.496,15.5,8승1무1패,5승,34-1-34,33-1-34
7,롯데,136,62,70,4,0.470,19,5승0무5패,2패,36-3-29,26-1-41
8,한화,137,63,72,2,0.467,19.5,3승0무7패,1승,28-2-36,35-0-36
9,NC,136,60,74,2,0.448,22,3승0무7패,1패,34-0-35,26-2-39
10,키움,137,57,80,0,0.416,26.5,3승0무7패,3패,31-0-41,26-0-39
