순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KIA,140,85,53,2,0.616,0,7승0무3패,2승,41-1-29,44-1-24
2,삼성,142,77,63,2,0.550,9,4승0무6패,2패,40-0-31,37-2-32
3,LG,141,74,65,2,0.532,11.5,6승0무4패,3승,38-1-32,36-1-33
4,두산,142,72,68,2,0.514,14,7승0무3패,2승,39-1-31,33-1-37
5,KT,142,70,70,2,0.500,16,5승0무5패,1승,32-1-36,38-1-34
6,SSG,140,68,70,2,0.493,17,7승0무3패,2패,34-1-35,34-1-35
7,롯데,139,63,72,4,0.467,20.5,4승0무6패,1패,36-3-29,27-1-43
8,한화,140,64,74,2,0.464,21,4승0무6패,2패,29-2-37,35-0-37
9,NC,137,60,75,2,0.444,23.5,2승0무8패,2패,34-0-35,26-2-40
10,키움,139,58,81,0,0.417,27.5,4승0무6패,1승,32-0-41,26-0-40
