순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KIA,143,86,55,2,0.610,0,5승0무5패,1승,41-1-30,45-1-25
2,삼성,144,78,64,2,0.549,8.5,3승0무7패,1패,41-0-32,37-2-32
3,LG,144,76,66,2,0.535,10.5,7승0무3패,2승,39-1-33,37-1-33
4,두산,144,74,68,2,0.521,12.5,8승0무2패,4승,39-1-31,35-1-37
5,KT,144,72,70,2,0.507,14.5,5승0무5패,3승,34-1-36,38-1-34
6,SSG,143,71,70,2,0.504,15,8승0무2패,3승,34-1-35,37-1-35
7,롯데,143,65,74,4,0.468,20,4승0무6패,1패,37-3-31,28-1-43
8,한화,144,66,76,2,0.465,20.5,5승0무5패,2패,30-2-39,36-0-37
9,NC,142,61,79,2,0.436,24.5,3승0무7패,1승,34-0-38,27-2-41
10,키움,143,58,85,0,0.406,29,2승0무8패,4패,32-0-41,26-0-44
