순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KIA,141,85,54,2,0.612,0,6승0무4패,1패,41-1-30,44-1-24
2,삼성,143,78,63,2,0.553,8,4승0무6패,1승,41-0-31,37-2-32
3,LG,143,75,66,2,0.532,11,6승0무4패,1승,39-1-33,36-1-33
4,두산,143,73,68,2,0.518,13,8승0무2패,3승,39-1-31,34-1-37
5,KT,142,70,70,2,0.500,15.5,5승0무5패,1승,32-1-36,38-1-34
5,SSG,142,70,70,2,0.500,15.5,8승0무2패,2승,34-1-35,36-1-35
7,한화,141,65,74,2,0.468,20,5승0무5패,1승,29-2-37,36-0-37
8,롯데,141,64,73,4,0.467,20,5승0무5패,1패,36-3-30,28-1-43
9,NC,139,60,77,2,0.438,24,2승0무8패,4패,34-0-37,26-2-40
10,키움,141,58,83,0,0.411,28,3승0무7패,2패,32-0-41,26-0-42
