순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KIA,139,84,53,2,0.613,0,7승0무3패,1승,40-1-29,44-1-24
2,삼성,141,77,62,2,0.554,8,5승0무5패,1패,40-0-31,37-2-31
3,LG,140,73,65,2,0.529,11.5,5승0무5패,2승,38-1-32,35-1-33
4,두산,141,71,68,2,0.511,14,7승0무3패,1승,38-1-31,33-1-37
5,KT,141,69,70,2,0.496,16,5승0무5패,2패,31-1-36,38-1-34
6,SSG,139,68,69,2,0.496,16,8승0무2패,1패,34-1-34,34-1-35
7,롯데,138,63,71,4,0.470,19.5,5승0무5패,1승,36-3-29,27-1-42
8,한화,139,64,73,2,0.467,20,4승0무6패,1패,29-2-37,35-0-36
9,NC,136,60,74,2,0.448,22.5,3승0무7패,1패,34-0-35,26-2-39
10,키움,138,57,81,0,0.413,27.5,3승0무7패,4패,31-0-41,26-0-40
