순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KIA,138,83,53,2,0.610,0,7승0무3패,2패,39-1-29,44-1-24
2,삼성,139,76,61,2,0.555,7.5,5승0무5패,1패,39-0-31,37-2-30
3,LG,137,71,64,2,0.526,11.5,5승0무5패,2승,36-1-31,35-1-33
4,두산,137,69,66,2,0.511,13.5,5승0무5패,4승,37-1-31,32-1-35
5,KT,139,69,68,2,0.504,14.5,6승0무4패,1승,31-1-34,38-1-34
6,SSG,136,66,68,2,0.493,16,7승1무2패,4승,34-1-34,32-1-34
7,롯데,136,62,70,4,0.470,19,5승0무5패,2패,36-3-29,26-1-41
8,한화,137,63,72,2,0.467,19.5,3승0무7패,1승,28-2-36,35-0-36
9,NC,136,60,74,2,0.448,22,3승0무7패,1패,34-0-35,26-2-39
10,키움,137,57,80,0,0.416,26.5,3승0무7패,3패,31-0-41,26-0-39
