순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KIA,138,83,53,2,0.610,0,7승0무3패,2패,39-1-29,44-1-24
2,삼성,140,77,61,2,0.558,7,5승0무5패,1승,40-0-31,37-2-30
3,LG,140,73,65,2,0.529,11,5승0무5패,2승,38-1-32,35-1-33
4,두산,140,70,68,2,0.507,14,6승0무4패,2패,37-1-31,33-1-37
5,SSG,138,68,68,2,0.500,15,8승1무1패,6승,34-1-34,34-1-34
6,KT,141,69,70,2,0.496,15.5,5승0무5패,2패,31-1-36,38-1-34
7,한화,138,64,72,2,0.471,19,4승0무6패,2승,29-2-36,35-0-36
8,롯데,137,62,71,4,0.466,19.5,5승0무5패,3패,36-3-29,26-1-42
9,NC,136,60,74,2,0.448,22,3승0무7패,1패,34-0-35,26-2-39
10,키움,138,57,81,0,0.413,27,3승0무7패,4패,31-0-41,26-0-40
