순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KIA,137,83,52,2,0.615,0,7승0무3패,1패,39-1-29,44-1-23
2,삼성,138,76,60,2,0.559,7.5,6승0무4패,1승,39-0-31,37-2-29
3,LG,136,70,64,2,0.522,12.5,4승0무6패,1승,36-1-31,34-1-33
4,두산,136,68,66,2,0.507,14.5,4승0무6패,3승,36-1-31,32-1-35
5,KT,138,68,68,2,0.500,15.5,6승0무4패,1패,30-1-34,38-1-34
6,SSG,135,65,68,2,0.489,17,6승1무3패,3승,33-1-34,32-1-34
7,롯데,135,62,69,4,0.473,19,5승1무4패,1패,36-3-28,26-1-41
8,한화,136,62,72,2,0.463,20.5,2승0무8패,1패,28-2-36,34-0-36
9,NC,135,60,73,2,0.451,22,3승0무7패,1승,34-0-34,26-2-39
10,키움,136,57,79,0,0.419,26.5,4승0무6패,2패,31-0-41,26-0-38
