순위,팀명,경기,승,무,패,승률,기대승률,R/G,득점,홈런,도루,볼넷%,삼진%,BABIP,타율,출루율,장타율,OPS,wOBA,WAR
1,KIA,139,84,2,53,0.613,0.555,5.95,827,161,124,9.0,15.6,0.336,0.301,0.370,0.463,0.833,0.365,30.78
2,삼성,141,77,2,62,0.554,0.538,5.38,759,181,113,9.4,20.1,0.314,0.270,0.348,0.428,0.776,0.343,18.27
3,LG,140,73,2,65,0.529,0.539,5.54,775,109,168,10.8,17.0,0.326,0.282,0.365,0.410,0.775,0.348,19.27
4,두산,141,71,2,68,0.511,0.521,5.47,771,146,180,8.9,19.0,0.322,0.276,0.349,0.423,0.772,0.342,17.68
5,KT,141,69,2,70,0.496,0.473,5.28,744,142,61,10.1,19.4,0.328,0.277,0.355,0.414,0.769,0.342,17.61
6,SSG,139,68,2,69,0.496,0.456,5.18,720,145,144,8.4,19.3,0.319,0.273,0.342,0.418,0.760,0.336,14.07
7,롯데,138,63,4,71,0.470,0.503,5.56,767,122,104,8.5,18.8,0.334,0.283,0.350,0.429,0.779,0.344,18.19
8,한화,139,64,2,73,0.467,0.479,5.22,725,125,67,9.3,19.0,0.320,0.271,0.348,0.399,0.747,0.335,12.13
9,NC,136,60,2,74,0.448,0.502,5.46,743,166,102,9.1,20.7,0.324,0.274,0.355,0.430,0.785,0.348,20.36
10,키움,138,57,0,81,0.413,0.430,4.68,646,99,65,8.8,20.0,0.320,0.265,0.338,0.380,0.718,0.323,6.82
