순위,팀명,경기,승,무,패,승률,기대승률,R/G,득점,홈런,도루,볼넷%,삼진%,BABIP,타율,출루율,장타율,OPS,wOBA,WAR
1,KIA,144,87,2,55,0.613,0.556,5.96,858,163,125,9.1,15.7,0.336,0.301,0.369,0.459,0.828,0.364,31.24
2,삼성,144,78,2,64,0.549,0.531,5.35,770,185,113,9.3,20.2,0.312,0.269,0.347,0.428,0.775,0.342,18.21
3,LG,144,76,2,66,0.535,0.547,5.61,808,115,171,10.8,16.9,0.327,0.283,0.367,0.413,0.780,0.349,20.99
4,두산,144,74,2,68,0.521,0.524,5.48,789,150,183,9.0,19.0,0.322,0.276,0.350,0.424,0.774,0.342,18.17
5,KT,144,72,2,70,0.507,0.479,5.33,767,145,61,10.0,19.3,0.329,0.279,0.355,0.417,0.772,0.344,18.95
6,SSG,144,72,2,70,0.507,0.466,5.25,756,152,149,8.3,19.4,0.320,0.273,0.342,0.420,0.762,0.337,15.12
7,롯데,143,65,4,74,0.468,0.503,5.57,797,124,105,8.6,18.6,0.335,0.284,0.352,0.429,0.781,0.345,19.53
8,한화,144,66,2,76,0.465,0.479,5.17,745,127,69,9.3,18.9,0.319,0.270,0.347,0.398,0.745,0.334,12.14
9,NC,143,61,2,80,0.433,0.486,5.40,772,171,103,8.9,21.0,0.325,0.274,0.353,0.428,0.781,0.346,20.46
10,키움,144,58,0,86,0.403,0.424,4.67,673,104,70,8.7,20.1,0.320,0.265,0.337,0.381,0.718,0.323,7.02
