순위,팀명,경기,승,무,패,승률,기대승률,R/G,득점,홈런,도루,볼넷%,삼진%,BABIP,타율,출루율,장타율,OPS,wOBA,WAR
1,KIA,142,85,2,55,0.607,0.552,5.89,836,162,124,9.0,15.7,0.335,0.300,0.368,0.460,0.828,0.363,30.40
2,삼성,143,78,2,63,0.553,0.536,5.36,766,183,113,9.4,20.2,0.313,0.269,0.347,0.428,0.775,0.342,18.42
3,LG,143,75,2,66,0.532,0.544,5.57,797,113,170,10.8,17.0,0.327,0.282,0.366,0.412,0.778,0.348,20.35
4,두산,143,73,2,68,0.518,0.524,5.49,785,149,182,8.9,18.9,0.322,0.277,0.350,0.424,0.774,0.342,18.34
5,KT,143,71,2,70,0.504,0.477,5.29,757,145,61,10.0,19.4,0.329,0.278,0.355,0.416,0.771,0.343,18.56
6,SSG,142,70,2,70,0.500,0.461,5.23,743,150,144,8.4,19.5,0.320,0.273,0.342,0.420,0.762,0.337,14.93
7,롯데,142,65,4,73,0.471,0.506,5.56,789,123,104,8.6,18.7,0.334,0.284,0.351,0.429,0.780,0.345,19.23
8,한화,142,66,2,74,0.471,0.484,5.22,741,127,69,9.3,18.8,0.320,0.272,0.349,0.400,0.749,0.336,12.99
9,NC,140,60,2,78,0.435,0.486,5.41,757,171,103,9.0,20.9,0.324,0.273,0.353,0.430,0.783,0.347,20.43
10,키움,142,58,0,84,0.408,0.428,4.68,664,103,69,8.7,20.0,0.320,0.265,0.337,0.382,0.719,0.324,7.42
