순위,팀명,경기,승,무,패,승률,기대승률,R/G,득점,홈런,도루,볼넷%,삼진%,BABIP,타율,출루율,장타율,OPS,wOBA,WAR
1,KIA,141,85,2,54,0.612,0.556,5.93,836,162,124,9.0,15.6,0.335,0.301,0.369,0.461,0.830,0.364,30.75
2,삼성,143,78,2,63,0.553,0.536,5.36,766,183,113,9.4,20.2,0.313,0.269,0.347,0.428,0.775,0.342,18.37
3,LG,143,75,2,66,0.532,0.544,5.57,797,113,170,10.8,17.0,0.327,0.282,0.366,0.412,0.778,0.348,20.29
4,두산,143,73,2,68,0.518,0.524,5.49,785,149,182,8.9,18.9,0.322,0.277,0.350,0.424,0.774,0.342,18.27
5,KT,142,70,2,70,0.500,0.476,5.28,749,143,61,10.0,19.4,0.328,0.277,0.354,0.414,0.768,0.342,17.95
6,SSG,142,70,2,70,0.500,0.461,5.23,743,150,144,8.4,19.5,0.320,0.273,0.342,0.420,0.762,0.337,14.87
7,한화,141,65,2,74,0.468,0.479,5.20,733,126,69,9.3,18.9,0.320,0.271,0.348,0.399,0.747,0.335,12.47
8,롯데,141,64,4,73,0.467,0.502,5.50,776,122,104,8.6,18.8,0.334,0.283,0.350,0.427,0.777,0.343,18.33
9,NC,139,60,2,77,0.438,0.490,5.40,751,169,103,9.0,20.9,0.323,0.273,0.353,0.428,0.781,0.346,19.95
10,키움,141,58,0,83,0.411,0.428,4.66,657,102,67,8.7,20.1,0.321,0.265,0.338,0.381,0.719,0.324,7.29
