순위,팀명,경기,승,무,패,승률,기대승률,R/G,득점,홈런,도루,볼넷%,삼진%,BABIP,타율,출루율,장타율,OPS,wOBA,WAR
1,KIA,143,86,2,55,0.610,0.553,5.93,848,162,124,9.1,15.7,0.335,0.300,0.369,0.459,0.828,0.363,30.62
2,삼성,144,78,2,64,0.549,0.531,5.35,770,185,113,9.3,20.2,0.312,0.269,0.347,0.428,0.775,0.342,18.16
3,LG,144,76,2,66,0.535,0.547,5.61,808,115,171,10.8,16.9,0.327,0.283,0.367,0.413,0.780,0.349,20.95
4,두산,144,74,2,68,0.521,0.524,5.48,789,150,183,9.0,19.0,0.322,0.276,0.350,0.424,0.774,0.342,18.15
5,KT,144,72,2,70,0.507,0.479,5.33,767,145,61,10.0,19.3,0.329,0.279,0.355,0.417,0.772,0.343,18.89
6,SSG,143,71,2,70,0.504,0.463,5.24,749,150,147,8.3,19.5,0.320,0.274,0.342,0.420,0.762,0.337,15.05
7,롯데,143,65,4,74,0.468,0.503,5.57,797,124,105,8.6,18.6,0.335,0.284,0.352,0.429,0.781,0.345,19.51
8,한화,144,66,2,76,0.465,0.479,5.17,745,127,69,9.3,18.9,0.319,0.270,0.347,0.398,0.745,0.334,12.09
9,NC,142,61,2,79,0.436,0.489,5.40,767,171,103,8.9,20.9,0.325,0.274,0.353,0.428,0.781,0.346,20.35
10,키움,143,58,0,85,0.406,0.427,4.69,671,104,70,8.7,20.0,0.320,0.265,0.337,0.381,0.718,0.323,7.19
