순위,팀명,경기,승,무,패,승률,기대승률,R/G,득점,홈런,도루,볼넷%,삼진%,BABIP,타율,출루율,장타율,OPS,wOBA,WAR
1,KIA,138,83,2,53,0.610,0.554,5.96,822,159,123,9.0,15.6,0.335,0.301,0.369,0.462,0.831,0.364,30.28
2,삼성,140,77,2,61,0.558,0.540,5.40,756,180,113,9.4,20.1,0.314,0.270,0.349,0.429,0.778,0.344,18.63
3,LG,140,73,2,65,0.529,0.539,5.54,775,109,168,10.8,17.0,0.326,0.282,0.365,0.410,0.775,0.348,19.23
4,두산,140,70,2,68,0.507,0.518,5.45,763,144,178,8.9,19.1,0.322,0.276,0.349,0.422,0.771,0.341,17.15
5,SSG,138,68,2,68,0.500,0.458,5.19,716,145,143,8.4,19.4,0.318,0.273,0.342,0.419,0.761,0.336,14.04
6,KT,141,69,2,70,0.496,0.473,5.28,744,142,61,10.1,19.4,0.328,0.277,0.355,0.414,0.769,0.342,17.59
7,한화,138,64,2,72,0.471,0.479,5.24,723,125,65,9.3,18.9,0.320,0.271,0.349,0.401,0.750,0.336,12.61
8,롯데,137,62,4,71,0.466,0.502,5.58,764,122,103,8.5,18.8,0.334,0.284,0.351,0.430,0.781,0.345,18.33
9,NC,136,60,2,74,0.448,0.502,5.46,743,166,102,9.1,20.7,0.324,0.274,0.355,0.430,0.785,0.348,20.33
10,Hero,138,57,0,81,0.413,0.430,4.68,646,99,65,8.8,20.0,0.320,0.265,0.338,0.380,0.718,0.324,6.80
